"OuterHoldID","InnerFold","TrainingGroups","ValidationGroups"
"1","1","10","8"
"1","2","12","6"
"1","3","14","4"
"2","1","10","8"
"2","2","12","6"
"2","3","14","4"
"3","1","10","8"
"3","2","12","6"
"3","3","14","4"
