"OuterFold","TrainingGroups","ValidationGroups","TrainingIDs","ValidationIDs"
"OUTER_HOLD_ID_1","18","9","2,3","1"
"OUTER_HOLD_ID_2","18","9","1,3","2"
"OUTER_HOLD_ID_3","18","9","1,2","3"
