family,outer_mean_primary_score,outer_sd_primary_score,outer_min_primary_score,outer_max_primary_score,outer_fold_count,selected_configs,relative_improvement_vs_ridge,development_rank
EXTRA_TREES,0.5643904214600094,0.009003039844131403,0.5539947153100475,0.5696294651619791,3,ID1:ET_FULL_LEAF1|ID2:ET_FULL_LEAF1|ID3:ET_FULL_LEAF1,0.22298807231407997,1
POLY2_RIDGE,0.6847553751996392,0.01928968559466228,0.6627156903462441,0.6985646958953312,3,ID1:POLY2_A_100|ID2:POLY2_A_100|ID3:POLY2_A_1,0.05727830621082371,2
RIDGE,0.7263600484755294,0.018339230335494543,0.7052590035943254,0.7384554974481671,3,ID1:RIDGE_A_100|ID2:RIDGE_A_100|ID3:RIDGE_A_100,0.0,3
OLS,0.7267250627689462,0.018595024662290786,0.7052897251014403,0.738524242814478,3,ID1:OLS_FIXED|ID2:OLS_FIXED|ID3:OLS_FIXED,-0.0005025252891908472,4
