quantity,estimate,ci_low_2p5,ci_high_97p5,bootstrap_replicates,bootstrap_seed,resampling_unit
PRIMARY_LOCKED_EXTERNAL_SCORE,0.5399890077502464,0.5012355440389986,0.5787152443492564,10000,20260919,EXACT_PAIR
TARGET_Faero_X,0.5830697752025765,0.548011710641127,0.6252945183776175,10000,20260919,EXACT_PAIR
TARGET_Faero_Y,0.6324570926913483,0.5637048481876992,0.701821029379577,10000,20260919,EXACT_PAIR
TARGET_Faero_Z,0.34930358604839173,0.3348990639138492,0.3633654615628357,10000,20260919,EXACT_PAIR
TARGET_Maero_L,0.6308710740342646,0.5427652004229546,0.7154060497087666,10000,20260919,EXACT_PAIR
TARGET_Maero_M,0.49363831667913693,0.45197015688497566,0.543257193848772,10000,20260919,EXACT_PAIR
TARGET_Maero_N,0.5505942018457596,0.4802198184917018,0.621464672268576,10000,20260919,EXACT_PAIR
