support_rule,supported_rows,supported_pairs,pair_macro_mean_DeltaD_cf_N,ci_low_2p5_N,ci_high_97p5_N,positive_pair_means,positive_pair_fraction,direction_classification
Q90,18679,24,1.0177038885892946,0.9773655269600732,1.0592990139018987,24,1.0,CONSISTENT_WITH_P1_POSITIVE_DRAG_DIRECTION
Q95_PRIMARY,19591,24,1.0182576058394843,0.9761162265725609,1.0622615606903314,24,1.0,CONSISTENT_WITH_P1_POSITIVE_DRAG_DIRECTION
Q99,20364,24,1.0233602449837929,0.9773654907215064,1.0717925547795748,24,1.0,CONSISTENT_WITH_P1_POSITIVE_DRAG_DIRECTION
