feature,native_mdi_importance,native_rank_all_9,role
Va_EKF_CG,0.07807207985475942,6,SECONDARY_DESCRIPTIVE_ONLY
alpha,0.2148690568827134,1,SECONDARY_DESCRIPTIVE_ONLY
beta,0.1626926753382003,2,SECONDARY_DESCRIPTIVE_ONLY
p,0.0780293758570399,7,SECONDARY_DESCRIPTIVE_ONLY
q,0.1383148661746754,3,SECONDARY_DESCRIPTIVE_ONLY
r,0.07800977493198134,8,SECONDARY_DESCRIPTIVE_ONLY
aileron,0.115172322661092,4,SECONDARY_DESCRIPTIVE_ONLY
elevator,0.10334015293689613,5,SECONDARY_DESCRIPTIVE_ONLY
ice_status,0.031499695362642174,9,SECONDARY_DESCRIPTIVE_ONLY
