feature,pair_macro_mean_delta_nrmse,ci_low_2p5,ci_high_97p5,classification,pair_count,permutation_repeats,bootstrap_replicates,bootstrap_seed,permutation_rank
alpha,0.20093386346372077,0.10582075361213703,0.30455974720772827,SUPPORTED_PREDICTIVE_DEPENDENCY,24,20,10000,20260919,1
beta,0.13814887273847284,0.0802494400170379,0.20528072307138784,SUPPORTED_PREDICTIVE_DEPENDENCY,24,20,10000,20260919,2
q,0.12379401778462688,0.08144362911650098,0.16945403960689653,SUPPORTED_PREDICTIVE_DEPENDENCY,24,20,10000,20260919,3
aileron,0.08735040231006101,0.06859796762265,0.10636877731505825,SUPPORTED_PREDICTIVE_DEPENDENCY,24,20,10000,20260919,4
elevator,0.058043107409366634,0.04147751677300137,0.0758437817422904,SUPPORTED_PREDICTIVE_DEPENDENCY,24,20,10000,20260919,5
p,0.04287855836577777,0.03475532203953517,0.05103731452656129,SUPPORTED_PREDICTIVE_DEPENDENCY,24,20,10000,20260919,6
r,0.03469374313954763,0.02223105763130717,0.04873532830726027,SUPPORTED_PREDICTIVE_DEPENDENCY,24,20,10000,20260919,7
Va_EKF_CG,0.02418599005004482,0.011576321066895842,0.03853750526676041,SUPPORTED_PREDICTIVE_DEPENDENCY,24,20,10000,20260919,8
