"Rank","Feature","PairMacroDeltaNRMSE","CI95Low","CI95High","Classification"
"1","alpha","0,200933863463721","0,105820753612137","0,304559747207728","SUPPORTED_PREDICTIVE_DEPENDENCY"
"2","beta","0,138148872738473","0,0802494400170379","0,205280723071388","SUPPORTED_PREDICTIVE_DEPENDENCY"
"3","q","0,123794017784627","0,081443629116501","0,169454039606897","SUPPORTED_PREDICTIVE_DEPENDENCY"
"4","aileron","0,087350402310061","0,06859796762265","0,106368777315058","SUPPORTED_PREDICTIVE_DEPENDENCY"
"5","elevator","0,0580431074093666","0,0414775167730014","0,0758437817422904","SUPPORTED_PREDICTIVE_DEPENDENCY"
"6","p","0,0428785583657778","0,0347553220395352","0,0510373145265613","SUPPORTED_PREDICTIVE_DEPENDENCY"
"7","r","0,0346937431395476","0,0222310576313072","0,0487353283072603","SUPPORTED_PREDICTIVE_DEPENDENCY"
"8","Va_EKF_CG","0,0241859900500448","0,0115763210668958","0,0385375052667604","SUPPORTED_PREDICTIVE_DEPENDENCY"
