"path","size_bytes","sha256"
".gitignore","57","25084C4C0425C01F226E8BE478DF0F6ED1FCFF7CDD83535D7F22474F044B3371"
"CITATION.cff","587","7F2A322E5AE2A5A2E6F91BBD26B270076380753F7B46371A3E65785E570222F9"
"code/analysis_provenance/FROZEN_PRODUCER_p1_a1_independent_reconstruction__71ECE4A7F183.py","20769","71ECE4A7F1839149D60A6EC5D0B6191AE2CAF1107C405E7E693AB0BF37C7FC9B"
"code/analysis_provenance/p0_a5_stl_audit__66B54ECE651C.py","9787","66B54ECE651CA35ABC07C6EBFE90ADE2ED1333B21BFA5636C7131D1BB737BAD5"
"code/analysis_provenance/p0_a5r1_component_audit__53B94057176E.py","10395","53B94057176E2EC2B770E8893D7812E3226F034DF44D03E24A47904F674E1189"
"code/analysis_provenance/p0_a5r4_semantic_geometry__74CBCB8D1658.py","9468","74CBCB8D165860ED0AB61924731B8AACC9715DE7855E44254BF7F0AA5B0BB479"
"code/analysis_provenance/p1_a0_semantic_audit__10AFCB726A0F.py","12439","10AFCB726A0F7CFD65AD7C1BDE56109A8EF7C2E5A4BCC675B45FE2D028E5ADBE"
"code/analysis_provenance/p1_a0r3_propulsion_semantic_audit__184EF17E19DF.py","7083","184EF17E19DFE10E6698A8C4CEB68513A096EF0BC3637CC8E0C38EF467C72E7A"
"code/analysis_provenance/p1_a1_independent_reconstruction__71ECE4A7F183.py","20769","71ECE4A7F1839149D60A6EC5D0B6191AE2CAF1107C405E7E693AB0BF37C7FC9B"
"code/analysis_provenance/p1_a1_independent_reconstruction_P2_A5B_R1_SELECTION_ONLY__2C74674F461F.py","21222","2C74674F461FC40D0578C305900BAFBBD4618BA7FE96B1E94519008E4D1320D2"
"code/analysis_provenance/p1_a2_robustness__2BE44E52190E.py","14403","2BE44E52190E390ABB6BBC62DA1536F4B408485DD97DC336B703FF5395E84EB6"
"code/analysis_provenance/p1_a3a_match_state__713E380C85AB.py","13230","713E380C85AB6AF16EE1310AC9B154C4D0B37393284E7AE8A1051F58F93D6568"
"code/analysis_provenance/p1_a3b0_identifiability__A4637451709E.py","15285","A4637451709EEDEC8E86AC15A78A810BA70B74308E498701A3F577917CE70570"
"code/analysis_provenance/p1_a3b1_derivatives__5BDE131F5A00.py","17538","5BDE131F5A00013EEB3D2C2164FF5747810A53CF1A124F07161943D05124B48E"
"code/analysis_provenance/p1_a3b2_sensitivity__D91886D97B4F.py","17670","D91886D97B4F8156FD873EEBABFF6450D4CC4E2A6EB7765201FF99167DF5B8D1"
"code/analysis_provenance/p1_a4a_consequence_mapping__9B0F65F4F906.py","12237","9B0F65F4F906E7D2EA07339E9AFA37B0D342D9075F06566B1A21349ECD0A0AB2"
"code/analysis_provenance/p1_a4a_consequence_mapping__D185EEBE91BF.py","12249","D185EEBE91BF540E6F547E9F134CEFC908BE4292932642B00239036F19BA8B3A"
"code/analysis_provenance/p1_a4c_locked_validation__86A1CDFD65F5.py","31708","86A1CDFD65F59A4D7C31435BD8820543B63553DF040DA6C245BF85F85F69D0F2"
"code/analysis_provenance/p1_a5b_drag_identification__81FC561E2C6C.py","24283","81FC561E2C6CF9DFA6A7D4D1D6C03CEEADD9451639D2EF33C17F24A0C3099327"
"code/analysis_provenance/p1_a5c_locked_drag_validation__3BF797A2E8CA.py","18767","3BF797A2E8CA4E06F5A4C138E6AC44E86735FC44DBCA90BABBF4632F1C0C91C3"
"code/analysis_provenance/p1_a7b_absolute_lift_efficiency__614A61DBF0E4.py","31375","614A61DBF0E4AC65753652C7AA6E813FD9BD16E0F142B1BE794F69C97D95EB09"
"code/analysis_provenance/p1_a7c_locked_reference_efficiency_validation__06284E9F9CE5.py","28487","06284E9F9CE52CA5B3EA51E37B45324A90E7691E681179D50F2A318B31AEA735"
"code/analysis_provenance/p1_a8a_metadata_identifiability_audit__5F9BA28B6CA7.py","10004","5F9BA28B6CA73D3DD884EF0134D7CFD4CDC4B4C46C2B0AF27DFF8DAF0C1ECB0F"
"code/analysis_provenance/p1_a8c_battery_power_identification__FC7A9FE59A31.py","24376","FC7A9FE59A315346633F7395761D2858D134EC1808CE8D63D033029B61AAC86B"
"code/analysis_provenance/p1_a8d_battery_power_validation__C88E24ED1769.py","24478","C88E24ED1769F7EF7D0AB293B237E3700CB4CEB71B587F29C6ABC1E8CBEE8D98"
"code/analysis_provenance/p2_a3_baseline_engine__CA9145152CB6.py","15384","CA9145152CB6FA7DB4EF3791A45F844EB3C1FF47C5E1E52CCA581362E8E34BD5"
"code/analysis_provenance/p2_a4b_neural_engine__4EF6F4ADE5EF.py","22307","4EF6F4ADE5EF3CB0B90473C62C4BA44D17DE8634FA5238C94C806A16030E2CA0"
"code/analysis_provenance/p2_a4e_final_extratrees_refit__E5F20F9F95A9.py","6724","E5F20F9F95A94DCB1696C42865AC96DEED5E1B5162EF7624EE7CE53E77833C05"
"code/analysis_provenance/p2_a4e_roundtrip_verify__666D2E2CAA12.py","901","666D2E2CAA12320EFC0833A9E931B227A0A191C29E584725D140462445FA4A66"
"code/analysis_provenance/p2_a5b_r1_locked_external_eval__B4BE92785361.py","11502","B4BE92785361A5EE3BE58EEFB2EA4B5F420C8D87BA2B77315187A6AC429267EC"
"code/analysis_provenance/p2_a6a_development_support_calibration__ACCD02184461.py","5541","ACCD021844618D72EFDE29250E30A2432EC6EF874751B876F1FC7C086B64E1E7"
"code/analysis_provenance/p2_a6b_counterfactual_physics_execution__3F0AD453DEC3.py","16828","3F0AD453DEC3817F47FD2A0C3E46FD61E1A187E686578F81016C5D41F38D927D"
"code/analysis_provenance/p2_a7b_interpretability_uncertainty_execution__FD2BBF2C1C26.py","22340","FD2BBF2C1C26548E5F38A1F32FEA49AF0AB0B46978E574021119F28041750289"
"code/publication_utilities/make_evidence_overview_video.py","7024","8B8BB43CF2E1C793D39E26E0CA0BFE1444817BC15C17D95CEDBE401B81D96661"
"code/publication_utilities/verify_reported_results.py","898","F4CF2D8A8E1B4BAB383F3F3484A6F3A258953C1BC1D01C8F4C8EC6F311CE0D9A"
"derived_evidence/P1_A1_FILE_SUMMARY__76F5CC9C4F3A.csv","29804","76F5CC9C4F3AE449D68E6F2F18AE0F437E03622B6A8BCBF9AE704E2B2A42615C"
"derived_evidence/P1_A1_FILE_SUMMARY__B78D1A9EFA45.csv","33454","B78D1A9EFA450BFC88BB60555DB8AE5CF76ADC142BDB8BDC3A66EB4C7BC29AE0"
"derived_evidence/P1_A1_FILE_SUMMARY__F4CF5FF3A451.csv","432","F4CF5FF3A451BAA25242CAAFB42E09159EEB9343930FA9DFBD378C7085EB2B13"
"derived_evidence/P1_A5B_AUDIT__6AFDE1FA0160.json","974","6AFDE1FA0160B6D39C8381AA2BDE84F253F094CF2204B2E735C4992A15EB7D8B"
"derived_evidence/P1_A5B_BINDING__B78B54B5D7C5.json","1595","B78B54B5D7C57DA06863098E5852FD0620E8B538FD4E07CF77165E87696F942B"
"derived_evidence/P1_A5B_DRAG_BRANCH_RESULTS__DA5AFFA80C4B.csv","1478","DA5AFFA80C4B262388E75C2C40F8ED28F372AF2A56A04E36BA147D9C197E7FFD"
"derived_evidence/P1_A5B_DRAG_COEFFICIENTS__0990F4FE8062.csv","2746","0990F4FE806259AF66BABFFE5278F67AA289508E647278CCE90E760A2BD3843C"
"derived_evidence/P1_A5B_GATE_CHECKS__7A41BB5FE92D.csv","974","7A41BB5FE92DF2739A8695FF6A250BF1232438E3564818DEB0BCA26234E52B3B"
"derived_evidence/P1_A5B_IDENTIFICATION_DRAG_RESULT_CONTRACT__FF5C44654CA1.json","9017","FF5C44654CA1B6C6E62E006D4EF6628CA5757D44E35C0F67D4F72F3CB06C9D7D"
"derived_evidence/P1_A5B_RECONSTRUCTION_DIAGNOSTICS__A40995E94645.csv","8654","A40995E9464544357B383BE097874A91D7CAF434E2237B4E2079A3EC288C49F8"
"derived_evidence/P1_A5C_AUDIT__1A76CF7195AB.json","794","1A76CF7195ABD1D627ECE4F4517AB9E018FEC16B9C2623AAA95F4A5DEC7F0122"
"derived_evidence/P1_A5C_BINDING__FA3DA8CD8ABD.json","1782","FA3DA8CD8ABD1049788211FFF95B42641F23EA2C5C94D649309553F1E00D97D2"
"derived_evidence/P1_A5C_DRAG_VALIDATION_BRANCH_RESULTS__1CD7DA3790B5.csv","1028","1CD7DA3790B58978B6FA48FCA33F46262FEACF012C25A6C769295D7AD0D61153"
"derived_evidence/P1_A5C_DRAG_VALIDATION_RESULT_CONTRACT__81A10FD6B2F3.json","7421","81A10FD6B2F3B9327DF3996DB08C2BCF4B0F584173B63456A09997E43B81147C"
"derived_evidence/P1_A5C_GATE_CHECKS__225FC237F83D.csv","943","225FC237F83D0387A186BD9A3D00874E717DE9A9052B65011EC9DB2655475245"
"derived_evidence/P1_A5C_RECONSTRUCTION_DIAGNOSTICS__F5EB8FA70833.csv","5603","F5EB8FA70833F13FC8C759A9C8DFE26F6201D369AFA1E0BC84344F93CFBE9452"
"derived_evidence/P1_A5C_VALIDATION_SUPPORT__E1F9816C6762.csv","450","E1F9816C67624CD3884D42252FDD43BFB63B89558E741819D90603EA2586C108"
"derived_evidence/P1_A5D_BINDING__42B13D1BB457.json","1838","42B13D1BB4577859950ADC264E0E9201379A95C93A5C6053DF13B50E00A5A415"
"derived_evidence/P1_A5D_DRAG_BRANCH_COMPARISON__6A5AD976DB8E.csv","591","6A5AD976DB8E44EF554F2016B38B75BE25B0C856277EAF2561DE993D9B136311"
"derived_evidence/P1_A5D_FINAL_DRAG_CLAIM_FREEZE_CONTRACT__4525DC92C4E8.json","9055","4525DC92C4E8326D34D9B1C1D8378B7774746AE5023F53A5FBE6F154774987B1"
"derived_evidence/P1_A5D_GATE_CHECKS__AD08AEB86F6B.csv","1060","AD08AEB86F6B73D449469E8F5F05E84B482F5FC6096987AF270027386FBF35CD"
"derived_evidence/P1_A6B_DIMENSIONAL_BRANCH_RESULTS__E39E86E7B732.csv","3845","E39E86E7B732C2761AD4DE25B1E9A32C5F0268AEE570E47E0AA854F921A36CBC"
"derived_evidence/P1_A6B_DIMENSIONAL_CONSEQUENCE_RESULT_CONTRACT__38778C98A010.json","20487","38778C98A01098998107E86E237B049A8C0780DF4406E05843A0018B8915B872"
"derived_evidence/P1_A7B_EFFICIENCY_BRANCH_RESULTS__C370299D8B04.csv","3374","C370299D8B04BA21B1C6F234A1232D709A0FC782A5ED9A873AD67B69386D4D6B"
"derived_evidence/P1_A7B_IDENTIFICATION_EFFICIENCY_RESULT_CONTRACT__A297F215C8EE.json","4733","A297F215C8EEB2E12354AD5172237EB1D8ABED1D8B825C1C535DCCF42AF5A1BE"
"derived_evidence/P1_A7B_PAIR_SUPPORT__E3E862DED0CB.csv","525","E3E862DED0CBB46C602ED6950641927B21BF91F1B5809F9ADDB1C5E4B675935D"
"derived_evidence/P1_A7C_EFFICIENCY_VALIDATION_BRANCH_RESULTS__4D2C447825C7.csv","3386","4D2C447825C7552291B394C95E4748E2315AFE1E9EE0EF7D1D563DF47C20744E"
"derived_evidence/P1_A7C_EFFICIENCY_VALIDATION_BRANCH_RESULTS__F0F6772D8930.json","7781","F0F6772D89303AE31EE7DE31F5D70E3E828F9E37C850BD154F64DC702A4C2A54"
"derived_evidence/P1_A7C_REFERENCE_EFFICIENCY_VALIDATION_RESULT_CONTRACT__A90FD6A28A95.json","17413","A90FD6A28A950CA3099C6022ACF087BB20A72C1F1249A6B6BD770A2B641FA200"
"derived_evidence/P1_A7C_VALIDATION_SUPPORT__E1F9816C6762.csv","450","E1F9816C67624CD3884D42252FDD43BFB63B89558E741819D90603EA2586C108"
"derived_evidence/P1_A8B_BATTERY_POWER_PREANALYSIS_CONTRACT__6B11CF80BED9.json","16231","6B11CF80BED9B70AB0A11DF9DA2DB1FB65FB3534B102C1DE46E0FD74F32CEDC0"
"derived_evidence/P1_A8B_BATTERY_POWER_PREANALYSIS_CONTRACT__B38C48B1D739.json","16231","B38C48B1D739B175420AD77AA4ECE99D211972378A0FB21FB521ABF5B9916266"
"derived_evidence/P1_A8B_BINDING__1C32D6D6E851.json","1803","1C32D6D6E851323CE0D41ABF767584D3D9717D76484343D06E90723DDB49B86C"
"derived_evidence/P1_A8B_BINDING__E76D18A8D04C.json","1803","E76D18A8D04C9C09A9A5CF22E177045BC08DBF21F959FB789663AECDAB23A591"
"derived_evidence/P1_A8B_GATE_CHECKS__38E9DE4EB810.csv","1146","38E9DE4EB81019D39FB5419C7003A61C55529935870AC927EB5DAEF6DC76B72A"
"derived_evidence/P1_A8B_README_SEMANTIC_EVIDENCE__45056D3EA2A2.csv","1095","45056D3EA2A2CCDA2A559F460D9E1660C9600BC1AAAA918E1E379B123CCFB9C8"
"derived_evidence/P1_A8B_REQUIRED_CHANNEL_HEADER_AUDIT__DB64A6BC0098.csv","14717","DB64A6BC0098F4A66019AC849B959A8380FE8236BFD206159A82A0266D98A33B"
"derived_evidence/P1_A8C_AUDIT__C1E9BD6E6185.json","2162","C1E9BD6E6185A437C1CF967CBBD0356A7194A4CFEB7CA3BAD3ADC78A77D55912"
"derived_evidence/P1_A8C_BATTERY_POWER_BRANCH_RESULTS__9239D9AD2324.csv","1809","9239D9AD232448D431D9716BE2528EAC2CA68A0AC89AA289C87DA927004CA2BD"
"derived_evidence/P1_A8C_BATTERY_POWER_COEFFICIENTS__A3C0A2893F4F.csv","3019","A3C0A2893F4F408094D27081BD929D19BF6981C76F088F67273D1937A4F5214D"
"derived_evidence/P1_A8C_BINDING__252F6A7C5492.json","1325","252F6A7C54921B4CE412EFC1ED687013895A94075B8AB2B13A52604A59739C2B"
"derived_evidence/P1_A8C_GATE_CHECKS__2EFAACEA7364.csv","1094","2EFAACEA736484B93F46215ACCA69B3F92B058C67C479A292A885F5660FAD1BB"
"derived_evidence/P1_A8C_IDENTIFICATION_BATTERY_POWER_RESULT_CONTRACT__4175C179C78B.json","5534","4175C179C78BB9C10311F23F43DF608CE763BC6257F78EAFC13AC0F12F3E639F"
"derived_evidence/P1_A8C_PAIR_SUPPORT__CCE9D4FF11EE.csv","946","CCE9D4FF11EE45064BD8B9F8A1D168321358FAF73960BE4DACC14A25045CB723"
"derived_evidence/P1_A8C_VOLTAGE_CURRENT_DIAGNOSTIC__B95E52C02B7E.csv","120","B95E52C02B7EE4C578AEA58FBDA1807342B61354740218F2104BB5248DD331F2"
"derived_evidence/P1_A8D_BINDING__A54FA769D6CA.json","1480","A54FA769D6CA51742C2D31F81610716A9E40D39790239C09AC107EC7C9087FD3"
"derived_evidence/P1_A8D_VALIDATION_AUDIT__77B345859888.json","2062","77B3458598889FB96B6D3EF7262221291F84C8EBBD74F082ABD7FE43C7665F33"
"derived_evidence/P1_A8D_VALIDATION_BATTERY_POWER_BRANCH_RESULTS__F2C9BFEF2FF5.csv","1803","F2C9BFEF2FF506126495427A7C4DC9AB7D0138F722221B649042B4F61E8DF5B0"
"derived_evidence/P1_A8D_VALIDATION_BATTERY_POWER_COEFFICIENTS__5C82390F669F.csv","3028","5C82390F669F9576F3503F47851DF89E5D2C7F744B0A21FBD3A51C7E2C5B9B5B"
"derived_evidence/P1_A8D_VALIDATION_BATTERY_POWER_RESULT_CONTRACT__FEE8743552FA.json","5584","FEE8743552FA780D8D8A2ECAA0385A902730E9A4D378C852DC5655848D80E603"
"derived_evidence/P1_A8D_VALIDATION_GATE_CHECKS__3D1F3FA825C1.csv","1482","3D1F3FA825C1A361B431EC5495C699EBC1CAC86055B6EE600F57D6552F696A87"
"derived_evidence/P1_A8D_VALIDATION_PAIR_SUPPORT__A9708EE7CCD9.csv","823","A9708EE7CCD93FCEB4DCAF87FA2E88DEA02EF4DF3B127599FD820E0F77C89192"
"derived_evidence/P1_A8D_VALIDATION_VOLTAGE_CURRENT_DIAGNOSTIC__BB04E47C83C5.csv","120","BB04E47C83C567E4ABE468854E2653DB6CA360B323FD65FAE7108FCD70FDEC0D"
"derived_evidence/P1_A8E_BINDING__5C3CE19B8A25.json","1284","5C3CE19B8A25BA80BB05A011DF1B168C444525AA5906D2D57484AB0F0E73E8CF"
"derived_evidence/P1_A8E_FINAL_BATTERY_POWER_CLAIM_FREEZE_CONTRACT__5B360199F4DD.json","4833","5B360199F4DD637D1B2CD16782D8FB9F1F17420672BD856A8283634629F5F55E"
"derived_evidence/P2_A1B_R4A_R2_DIAGNOSTIC_SUMMARY__74E0DFF5C30C.json","988","74E0DFF5C30C0CC1CDECCC912535453BB0B5FECDDC721740A022AFD4DDEEBF7A"
"derived_evidence/P2_A1B_R4A_R3_SUMMARY__C7AA6A7AA38E.json","879","C7AA6A7AA38E22CFA807DD391B8F39C4917A4C66239FFB8793D6F93B5A890D19"
"derived_evidence/P2_A2_INNER_FOLD_SUMMARY__4B77CF44F52F.csv","228","4B77CF44F52F10536F60ADE79B27581C34672EF1CBBF4351C21A371EB46C2301"
"derived_evidence/P2_A2_OUTER_FOLD_SUMMARY__76276DC005AE.csv","196","76276DC005AE7DAF50F782E9737963BF76E430962B8F57323C572F2CD1F9E709"
"derived_evidence/P2_A3_EXECUTION_SUMMARY__855CA54F6F46.json","2429","855CA54F6F462C31FD002DE99FDACAC6179F8AF07A2D774E15C5D0A4882B1289"
"derived_evidence/P2_A3_FAMILY_SUMMARY__9B7650C72556.csv","809","9B7650C725563B7981264C177A9B4E700C6D497D5ECC98B4D3FE922580CF59CA"
"derived_evidence/P2_A3_INNER_TUNING_RESULTS__8F30B958DE15.csv","10570","8F30B958DE15F4AB8881CC072D46791AE3B8EE43B0C6FFA9C0D4FF0CA183F84B"
"derived_evidence/P2_A3_OUTER_FOLD_RESULTS__9B06A10605D4.csv","3978","9B06A10605D46E9FAB8F15178F463AEE7B934B4F92CA27BC5ED86182C83899A8"
"derived_evidence/P2_A3B_ROBUSTNESS_SUMMARY__EB8F7D3135F9.json","1158","EB8F7D3135F93EBDC1FB242012C75B12AECC91C1575A7028AE76185856851DFB"
"derived_evidence/P2_A4B_EXECUTION_SUMMARY__3F30E19D6718.json","1886","3F30E19D6718B7D44E74D1F1AC55ACEE5E3C34B3120251CD533C4F119F590B81"
"derived_evidence/P2_A4B_INNER_NEURAL_RESULTS__5B6883332C99.csv","12237","5B6883332C99EF18CACEC9A372C951CDAF4E73D5AD72199C94F583CE8B2BC55B"
"derived_evidence/P2_A4B_OUTER_AGGREGATE_RESULTS__BD5C8F807710.csv","679","BD5C8F807710A1EE821375A15381A0A95A162A379BAA0B600F4F54DA1625F1AF"
"derived_evidence/P2_A4B_OUTER_SEED_RESULTS__4DA800FCF785.csv","1102","4DA800FCF7853EBBF3965D9BCB3D2AA08040A6D9C5904941FAE6E6F287FDDDB7"
"derived_evidence/P2_A5B_R1_LOCKED_EXTERNAL_VALIDATION_SUMMARY__43C2ED870455.json","1410","43C2ED870455184E1862AC8595601E49B10326ECE1AEC41C82F1071BE8D6D283"
"derived_evidence/P2_A5B_R1_LOCKED_PAIR_BOOTSTRAP_CI__A7DCDCBC66E7.csv","805","A7DCDCBC66E74C8722D6E8BF0BA15F44FF78351479684FB7E4539AF73001751E"
"derived_evidence/P2_A5C_PAIR_HETEROGENEITY_SUMMARY__557BAB72829C.json","336","557BAB72829C4D4D081130DFA717C99E1A13076E36DDCA138C1D575A92D62534"
